# Entry prescale multiplicity mul_pre_SD events_being_read hardest_pT jec jet_quality hardest_eta crosssection trigger_fired hardest_phi hardest_area zg_05 mu_05 rg_05 e1_05 e2_05 e05_05 zg_10 mu_10 rg_10 e1_10 e2_10 e05_10 zg_20 mu_20 rg_20 e1_20 e2_20 e05_20 pT_after_SD mul_pre_SD mul_post_SD mul_filtered_SD mass_pre_SD mass_post_SD pT_D_pre_SD pT_D_post_SD LHA_pre_SD LHA_post_SD width_pre_SD width_post_SD thrust_pre_SD thrust_post_SD track_zg_05 track_mu_05 track_rg_05 track_e1_05 track_e2_05 track_e05_05 track_zg_10 track_mu_10 track_rg_10 track_e1_10 track_e2_10 track_e05_10 track_zg_20 track_mu_20 track_rg_20 track_e1_20 track_e2_20 track_e05_20 track_mul_pre_SD track_mul_post_SD track_mass_pre_SD track_mass_post_SD track_pT_D_pre_SD track_pT_D_post_SD track_LHA_pre_SD track_LHA_post_SD track_width_pre_SD track_width_post_SD track_thrust_pre_SD track_thrust_post_SD
Entry 75.0 nan 36 nan 216.07233230114477 1.0 3 0.07545570133056456 nan HLT_Jet110 4.878957203191542 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 36 nan nan 20.553964922508968 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 14 nan 37.18772651949073 1.0 3 0.48962035972266676 nan HLT_Jet30 2.359303715527064 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 14 nan nan 6.837655195373829 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 28 nan 58.192641181896875 1.0 3 -1.8809888772513883 nan HLT_Jet30 1.3336156323772181 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 28 nan nan 13.417221792825524 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 15.0 nan 30 nan 196.17456158927317 1.0 3 1.0131983638315585 nan HLT_Jet150 5.582512766514762 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 30 nan nan 18.24201692990044 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 25 nan 320.0261368350987 1.0 3 0.6263514845724455 nan HLT_Jet240 4.277463175523888 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 25 nan nan 28.962488504739262 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 22 nan 32.416115940255686 1.0 3 1.300816649403625 nan HLT_Jet30 1.7761997926977589 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 22 nan nan 7.2961109793464765 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 75.0 nan 13 nan 153.26511989594493 1.0 3 -0.038225574606618844 nan HLT_Jet110 5.20886585594916 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 13 nan nan 12.828982235370392 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 75.0 nan 34 nan 142.98712012227344 1.0 3 1.1983009063369396 nan HLT_Jet110 1.4795473809278736 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 34 nan nan 20.15542953653116 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 3000.0 nan 32 nan 95.30493471832888 1.0 3 0.6425975702718886 nan HLT_Jet60 2.1281632511665483 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 32 nan nan 18.033836278658466 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 26 nan 299.0207578724679 1.0 3 -1.3652694002555124 nan HLT_Jet240 5.61599716635077 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 26 nan nan 31.344412978586732 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 75.0 nan 28 nan 139.90343386906792 1.0 3 -2.268142631529939 nan HLT_Jet110 0.35931118157595904 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 28 nan nan 17.280899318547313 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 14 nan 47.66153930439202 1.0 3 2.1929348472823875 nan HLT_Jet30 1.4775860460831962 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 14 nan nan 6.3285173513257655 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 75.0 nan 53 nan 185.56082330826635 1.0 3 1.5228358704189555 nan HLT_Jet110 1.3615858622111376 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 53 nan nan 40.14206177300909 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 52 nan 479.20770601816696 1.0 3 -0.40958689333604403 nan HLT_Jet370 1.7867272794562432 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 52 nan nan 78.05950205247397 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 450.0 nan 49 nan 114.47245491653018 1.0 3 1.3607612269622684 nan HLT_Jet80 0.5537483265634949 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 49 nan nan 24.411486833082733 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 26 nan 32.37359535476032 1.0 3 -0.502703789514246 nan HLT_Jet30 4.368151868157406 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 26 nan nan 9.235428855836394 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 450.0 nan 44 nan 121.00734741634754 1.0 3 -0.8904732177448254 nan HLT_Jet80 6.050701025995501 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 44 nan nan 24.998598213796335 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 15.0 nan 8 nan 208.4737961943721 1.0 3 0.12544887313464118 nan HLT_Jet150 5.433089252567033 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8 nan nan 9.584367462246938 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 37 nan 454.2393345779764 1.0 3 1.0417300442352755 nan HLT_Jet370 0.9235543371444773 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 37 nan nan 43.65380202181823 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 450.0 nan 34 nan 134.26413858764178 1.0 3 -1.6316101339807128 nan HLT_Jet80 0.6184842880785748 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 34 nan nan 19.24218218452738 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 75.0 nan 38 nan 150.3312449490088 1.0 3 -1.1966166845438269 nan HLT_Jet110 1.7198665376163504 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 38 nan nan 21.532940445162225 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 75.0 nan 21 nan 155.06247592912231 1.0 3 1.4970395687639733 nan HLT_Jet110 3.9729237939172357 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 21 nan nan 20.894095825510874 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 450.0 nan 31 nan 104.60339080092477 1.0 3 -1.283433347839457 nan HLT_Jet80 2.4412808592008717 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 31 nan nan 17.75493451016088 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 23 nan 53.39691989082244 1.0 3 -1.43294514434026 nan HLT_Jet30 0.2790900477291009 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 23 nan nan 12.531985670000811 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 34 nan 292.78657239358193 1.0 3 2.183793485640737 nan HLT_Jet240 5.3178182393054305 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 34 nan nan 38.7680092307012 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 75.0 nan 43 nan 160.02384529630353 1.0 3 0.758566966180841 nan HLT_Jet110 1.6535753002198328 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 43 nan nan 33.33000234558443 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 19 nan 33.95264609742352 1.0 3 1.5854658617258288 nan HLT_Jet30 0.7568387254275236 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19 nan nan 7.556325723557573 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 75.0 nan 36 nan 188.12110734831754 1.0 3 1.237121848312859 nan HLT_Jet110 1.3209430918896103 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 36 nan nan 27.356564038482528 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 3000.0 nan 12 nan 84.19417493596809 1.0 3 -1.7497255345073355 nan HLT_Jet60 1.508748649805948 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12 nan nan 9.376944866219429 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 24 nan 36.705805101371816 1.0 3 0.8028723834514282 nan HLT_Jet30 5.826718139048475 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 24 nan nan 10.906886254302629 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 20 nan 72.51341025051597 1.0 3 0.9879004914836746 nan HLT_Jet30 2.1985918877599584 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 20 nan nan 9.074253940295772 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 450.0 nan 34 nan 101.45320786956984 1.0 3 2.064034885464188 nan HLT_Jet80 5.071301348417061 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 34 nan nan 17.87979541983678 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 47 nan 307.4859409376204 1.0 3 -0.2001720657512987 nan HLT_Jet240 0.39251088856742383 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 47 nan nan 36.007579018914285 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 23 nan 505.6128004640762 1.0 3 0.08917885958189957 nan HLT_Jet370 4.300657247133746 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 23 nan nan 27.164110184871266 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 15.0 nan 29 nan 212.28994046218025 1.0 3 -0.8065142115208547 nan HLT_Jet150 0.781037392654901 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 29 nan nan 17.038307755929207 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 35 nan 356.42721757877445 1.0 3 -1.3160928178566034 nan HLT_Jet240 0.5871279303735553 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 35 nan nan 42.83031442739486 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 450.0 nan 26 nan 128.78641930134225 1.0 3 -0.17364255654016558 nan HLT_Jet80 1.915676126467685 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 26 nan nan 22.34351840964699 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 62 nan 307.10081112844074 1.0 3 1.4891803745392969 nan HLT_Jet240 5.3715031050489825 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 62 nan nan 50.68668111628472 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 15 nan 31.276811462027975 1.0 3 0.4192303789357537 nan HLT_Jet30 5.515949116381259 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 15 nan nan 6.152133354523425 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 57 nan 337.72828946408333 1.0 3 0.9987328271461124 nan HLT_Jet240 5.133913406228511 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 57 nan nan 51.58643546220809 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 46 nan 339.9639147857939 1.0 3 0.2144495036399084 nan HLT_Jet240 3.495105601610746 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 46 nan nan 51.262629771288275 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 15 nan 30.47213183235333 1.0 3 -1.131701697356773 nan HLT_Jet30 5.768415269845483 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 15 nan nan 5.1164371225711145 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 58 nan 337.6086704337602 1.0 3 -1.2327683299621741 nan HLT_Jet240 3.170448247480668 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 58 nan nan 44.17566424080239 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 75.0 nan 19 nan 159.89472936967914 1.0 3 -0.7913052442927051 nan HLT_Jet110 3.600535425558788 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19 nan nan 13.476943083753538 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 450.0 nan 45 nan 117.46875576342323 1.0 3 -0.08231591709931979 nan HLT_Jet80 2.409601181926442 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 45 nan nan 23.98202058172037 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 75.0 nan 31 nan 175.70502135833624 1.0 3 0.12426225524503548 nan HLT_Jet110 0.8777433296112452 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 31 nan nan 22.044505092409654 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 21 nan 31.777614048941246 1.0 3 1.79020667350861 nan HLT_Jet30 4.039158564614783 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 21 nan nan 7.986219150158708 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 38 nan 291.57232354717723 1.0 3 0.8160781363652105 nan HLT_Jet240 2.6090234255392195 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 38 nan nan 32.30283757215826 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 19 nan 35.63100647395341 1.0 3 -2.5010474278350507 nan HLT_Jet30 1.6876059506200278 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19 nan nan 9.877844201169099 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 22 nan 41.660251536520995 1.0 3 0.8496594519739475 nan HLT_Jet30 2.1536438138536953 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 22 nan nan 9.474145205716116 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 19 nan 42.27951718370781 1.0 3 -0.6733143828417535 nan HLT_Jet30 4.314153717390987 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19 nan nan 9.344432542453804 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 77 nan 355.56466085338946 1.0 3 1.1919336543821792 nan HLT_Jet240 5.350761722167266 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 77 nan nan 52.14358910686724 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 75.0 nan 33 nan 165.52712490043214 1.0 3 -0.9586878818041544 nan HLT_Jet110 1.8361377871566826 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 33 nan nan 20.013036257092722 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 16 nan 330.2072085663948 1.0 3 0.06140317209455771 nan HLT_Jet240 3.4344804468258 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 16 nan nan 15.57873235963472 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 37000.0 nan 27 nan 66.5686412338106 1.0 3 2.2692063616197045 nan HLT_Jet30 5.981635802174137 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 27 nan nan 15.886346243058012 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 47 nan 302.65388303697694 1.0 3 -0.46822121113065557 nan HLT_Jet240 0.32610900437649354 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 47 nan nan 39.352964882417915 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
