# Entry prescale multiplicity mul_pre_SD events_being_read hardest_pT jec jet_quality hardest_eta crosssection trigger_fired hardest_phi hardest_area zg_05 mu_05 rg_05 e1_05 e2_05 e05_05 zg_10 mu_10 rg_10 e1_10 e2_10 e05_10 zg_20 mu_20 rg_20 e1_20 e2_20 e05_20 pT_after_SD mul_pre_SD mul_post_SD mul_filtered_SD mass_pre_SD mass_post_SD pT_D_pre_SD pT_D_post_SD LHA_pre_SD LHA_post_SD width_pre_SD width_post_SD thrust_pre_SD thrust_post_SD track_zg_05 track_mu_05 track_rg_05 track_e1_05 track_e2_05 track_e05_05 track_zg_10 track_mu_10 track_rg_10 track_e1_10 track_e2_10 track_e05_10 track_zg_20 track_mu_20 track_rg_20 track_e1_20 track_e2_20 track_e05_20 track_mul_pre_SD track_mul_post_SD track_mass_pre_SD track_mass_post_SD track_pT_D_pre_SD track_pT_D_post_SD track_LHA_pre_SD track_LHA_post_SD track_width_pre_SD track_width_post_SD track_thrust_pre_SD track_thrust_post_SD
Entry 500.0 nan 17 nan 41.7124147354988 1.0 3 -1.7196629268237362 nan HLT_Jet30 0.3831318183721305 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17 nan nan 7.564435355710485 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 13 nan 43.86882595878769 1.0 3 1.2172567546463644 nan HLT_Jet30 4.50255296993494 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 13 nan nan 8.35329264767172 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 25 nan 39.852889383498365 1.0 3 1.0008907616864318 nan HLT_Jet30 2.407079927817298 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 25 nan nan 10.213285620513412 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 38 nan 138.29365347177762 1.0 3 -1.4169349957785586 nan HLT_Jet110 4.288942234172494 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 38 nan nan 28.0237133045265 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 10 nan 33.61982012897179 1.0 3 0.4456034256897261 nan HLT_Jet30 4.098293939750325 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 10 nan nan 7.751784853116362 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 15.0 nan 28 nan 100.02074790570947 1.0 3 1.4292853400837182 nan HLT_Jet60 3.578433483981144 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 28 nan nan 21.877606466728615 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 13 nan 30.548908036096197 1.0 3 1.5202687004499258 nan HLT_Jet30 3.632843265479396 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 13 nan nan 5.054207825121846 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 15.0 nan 19 nan 92.9484565768619 1.0 3 -0.1676432241605365 nan HLT_Jet60 2.9699092407062024 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19 nan nan 13.720748644724706 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 13 nan 36.43194252539372 1.0 3 0.5635425564640532 nan HLT_Jet30 5.321126775517814 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 13 nan nan 5.832134192847122 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 10 nan 39.31864121828639 1.0 3 0.23491526605425694 nan HLT_Jet30 1.2127831879626074 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 10 nan nan 7.227163750594468 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 17 nan 28.148041033768028 1.0 3 -1.9078646349342456 nan HLT_Jet30 5.374534687024429 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17 nan nan 6.456841056036429 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 3.0 nan 55 nan 120.0363463377332 1.0 3 1.115551152267588 nan HLT_Jet80 2.0529759099426084 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 55 nan nan 28.69937348316006 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 13 nan 28.82590457840319 1.0 3 -0.7937513779917265 nan HLT_Jet30 5.1728809561633975 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 13 nan nan 6.9552623403452944 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 29 nan 34.652544117538284 1.0 3 -0.0859928608252721 nan HLT_Jet30 3.1237705583118456 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 29 nan nan 11.918517932815227 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 16 nan 33.946960063676535 1.0 3 -0.47068491005649 nan HLT_Jet30 4.813993451156872 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 16 nan nan 6.845284654797381 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 9 nan 30.04624263432722 1.0 2 2.4696036228164053 nan HLT_Jet30 6.212878556041598 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9 nan nan 6.073967989646334 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 23 nan 34.30155977275768 1.0 3 1.1896831335471676 nan HLT_Jet30 3.17994680211628 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 23 nan nan 5.602770597993359 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 12 nan 37.41467020398176 1.0 3 0.34856021432020845 nan HLT_Jet30 2.9430370520432207 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12 nan nan 5.433185593313444 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 3.0 nan 33 nan 111.02031431877275 1.0 3 -0.08513362488769159 nan HLT_Jet80 6.006374540364066 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 33 nan nan 22.84451716184856 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 3.0 nan 30 nan 108.49496541789361 1.0 3 1.6723118704499964 nan HLT_Jet80 1.0070654990639036 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 30 nan nan 16.57280657741939 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 15.0 nan 28 nan 89.8726059410898 1.0 3 0.08913886992617086 nan HLT_Jet60 4.685758786090732 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 28 nan nan 14.852433018187735 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 29 nan 45.83759505338852 1.0 3 -1.4062115769569927 nan HLT_Jet30 1.9185594929567384 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 29 nan nan 12.698494363509154 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 17 nan 45.64470554173785 1.0 3 2.1225373085947266 nan HLT_Jet30 3.724958613856643 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17 nan nan 7.3723553605564 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 15.0 nan 33 nan 95.91869328582158 1.0 3 0.04776166278281394 nan HLT_Jet60 0.4244179306833668 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 33 nan nan 20.55618756647675 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 1.0 nan 67 nan 160.11306537889206 1.0 3 -1.0296153563512231 nan HLT_Jet110 3.477096494737857 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 67 nan nan 38.70203138700358 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 17 nan 32.09452908702589 1.0 3 0.00203619048794135 nan HLT_Jet30 4.709584348861269 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17 nan nan 7.673594814709725 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 24 nan 56.53461986103068 1.0 3 0.02291908857031757 nan HLT_Jet30 0.3616950005469714 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 24 nan nan 10.345694962112278 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 18 nan 32.49580426146574 1.0 3 0.3172524095029987 nan HLT_Jet30 5.660982417437704 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 18 nan nan 6.431208413910633 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 3.0 nan 33 nan 113.66853529565391 1.0 3 -0.8562113732710623 nan HLT_Jet80 4.453621452369811 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 33 nan nan 23.745340857571374 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 3.0 nan 25 nan 108.90466119725103 1.0 3 0.4181265549237601 nan HLT_Jet80 4.5548213272489235 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 25 nan nan 20.840191638525646 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 15.0 nan 38 nan 110.66442138868851 1.0 3 0.8984237183363334 nan HLT_Jet60 2.846715953233929 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 38 nan nan 19.43674083445554 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 15 nan 30.25546075212534 1.0 3 0.4977845328946754 nan HLT_Jet30 4.385926004077021 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 15 nan nan 5.801564930026616 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 15.0 nan 26 nan 87.86137844269966 1.0 3 -1.397420228792192 nan HLT_Jet60 5.151090762814823 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 26 nan nan 12.681656079949736 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 17 nan 63.67947894781988 1.0 3 0.09527061962319092 nan HLT_Jet30 1.916309091389034 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17 nan nan 9.063159621051783 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 15.0 nan 35 nan 96.77747717776798 1.0 3 -0.866769668965868 nan HLT_Jet60 5.0096260853664925 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 35 nan nan 16.760504926308215 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 23 nan 32.349455264462655 1.0 3 1.6623357596557828 nan HLT_Jet30 3.404225103825331 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 23 nan nan 8.467094207678818 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 13 nan 29.234815857242936 1.0 3 -0.651999302900182 nan HLT_Jet30 4.992383686204318 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 13 nan nan 6.748456841655973 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 15.0 nan 39 nan 106.88422413051134 1.0 3 0.8092689979137719 nan HLT_Jet60 3.672876227777202 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 39 nan nan 20.679778225450853 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
Entry 500.0 nan 15 nan 36.50103251692107 1.0 3 1.1523417415333959 nan HLT_Jet30 0.09376221723520804 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 15 nan nan 5.96583728885306 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
